Variation,N,Mean conf (correct),Mean conf (incorrect),Welch t (conf),p (conf),Cohen's d (conf),Sig conf (uncorrected),Sig conf (Bonferroni),Sig conf (BH-FDR),Mean gap (correct),Mean gap (incorrect),Welch t (gap),p (gap),Cohen's d (gap),Sig gap (uncorrected),Sig gap (Bonferroni),Sig gap (BH-FDR)
BART (names only),637,0.5316855300504427,0.414153731549134,8.926910192984279,4.963234181602483e-18,0.7511890030621661,True,True,True,0.3153780769230769,0.1966949602122016,6.679028319926552,3.750102718169349e-11,0.5741100035522768,True,True,True
BART (names + opt-out),600,0.5086098246246695,0.3921743969948039,8.799532831389413,1.4818594470969696e-17,0.7593572912340916,True,True,True,0.29522709163346617,0.17944154727793696,6.669125977964521,4.152518079165515e-11,0.5860437961310739,True,True,True
Ollama (names only),637,0.6320095272902252,0.44162539437970266,14.766567543189154,2.4343781583125547e-37,1.299032351754574,True,True,True,0.44246029106029106,0.21008397435897436,14.355942679538048,2.508633367427574e-36,1.2219627723603366,True,True,True
Ollama (names + opt-out),622,0.6167226212814114,0.4134429932466242,15.38287815505915,2.1779433092334322e-39,1.3355867011893505,True,True,True,0.4378474789915966,0.2028123287671233,14.864937545775803,4.2767508846809874e-38,1.2463731619858909,True,True,True
Ollama (names + desc.),637,0.6419848604333545,0.4596066605855699,12.933290571443084,5.563459716874613e-31,1.1369614407164488,True,True,True,0.4779286919831223,0.23352760736196318,13.48161877981315,7.402818543265021e-33,1.1970176435883608,True,True,True
Ollama (desc. + opt-out),602,0.6267496806918217,0.42465353429674535,15.298130229056717,3.320565735222445e-40,1.2817981644258358,True,True,True,0.474740308370044,0.2059081081081081,16.068488818905458,4.729690432901833e-43,1.3532754512035348,True,True,True
Ollama (names only) [gen mc=1],637,0.9745521778624557,0.8444494408190659,8.581746570816872,1.7601361715294975e-15,1.0926806855051099,True,True,True,0.9524106382978723,0.7301473053892216,8.642967839490161,1.037696444724168e-15,1.063243907133601,True,True,True
Ollama (names only) [gen mc=3],637,0.90735769795398,0.676502810155156,13.647829323343386,1.8846162364877353e-35,1.1918407556385693,True,True,True,0.8192082500000001,0.4018181434599157,13.112768888493623,1.5927314124261795e-33,1.127793473931355,True,True,True
Ollama (names only) [gen mc=5],637,0.8474744113682432,0.6203475515964996,13.023392768521806,1.4633768111694756e-34,1.0433951395773755,True,True,True,0.703249720670391,0.3114215053763441,12.095557210403935,1.1711661184300978e-30,0.9583734346664278,True,True,True
Ollama (names only) [gen mc=8],637,0.8089377624400572,0.5807502456543466,12.664791848105917,3.1577221236639255e-33,1.0022033558430028,True,True,True,0.6429212962962962,0.2560127795527157,12.05454606655533,1.5521178105197366e-30,0.9527349958707682,True,True,True
Ollama (names + opt-out) [gen mc=1],606,0.9773049908809149,0.849177767619843,7.980457803572588,9.870975974836507e-14,1.0748452140285973,True,True,True,0.957166,0.7409685897435898,8.01014618246133,7.331802843850405e-14,1.0388839404376238,True,True,True
Ollama (names + opt-out) [gen mc=3],613,0.9066562320005289,0.6958238844877477,11.640991171949803,4.092757099943264e-27,1.0579166137665132,True,True,True,0.8165020304568528,0.44271735159817355,11.055633668710824,3.70370217642098e-25,0.9834069547363975,True,True,True
Ollama (names + opt-out) [gen mc=5],618,0.8399130470937124,0.6288748786012706,11.571794938495906,2.2991465950727042e-28,0.9363678444058323,True,True,True,0.6904568452380951,0.327395390070922,10.750035902463344,4.287544699105878e-25,0.8640576253534048,True,True,True
Ollama (names + opt-out) [gen mc=8],591,0.7966234664524294,0.5836575890469156,10.997733439498488,5.665126658452046e-26,0.9079144754693029,True,True,True,0.6134092198581561,0.26627766990291263,9.948651018647977,7.238164574485151e-22,0.8253577586593214,True,True,True
Ollama (names + desc.) [gen mc=1],637,0.9553592760173332,0.8312757035211706,8.09974382569888,2.066057103828618e-14,0.9176850319660631,True,True,True,0.9208325431034483,0.7156202312138729,8.084303460650027,2.030285074880019e-14,0.8911419538012968,True,True,True
Ollama (names + desc.) [gen mc=3],637,0.9387894869021648,0.7339012020613499,12.49188678751855,1.104549355186566e-29,1.1865227544000967,True,True,True,0.8881169082125604,0.5236421524663677,12.261108032456512,6.58936850962783e-29,1.1578848959782653,True,True,True
Ollama (names + desc.) [gen mc=5],637,0.8938558187163673,0.6929707401210179,11.723775318182293,3.5866945801476238e-28,0.995611829356275,True,True,True,0.8033178117048345,0.446358606557377,11.389484904338579,6.27907323467464e-27,0.9616427360365037,True,True,True
Ollama (names + desc.) [gen mc=8],637,0.8289653865717458,0.6783646631769761,8.292884200482531,5.172932492708375e-16,0.683539121207548,True,True,True,0.6826237851662403,0.4293243902439025,7.81295612066114,1.5764678470068485e-14,0.637667947818725,True,True,True
Ollama (desc. + opt-out) [gen mc=1],602,0.9612445965024484,0.8230607446000882,8.915194589145527,1.2092204508140313e-16,1.0276947292195098,True,True,True,0.932857175925926,0.7025841176470589,8.995197955078796,6.424718869870907e-17,1.019446228271752,True,True,True
Ollama (desc. + opt-out) [gen mc=3],616,0.9406518529791019,0.7090462159913599,13.97891096348119,2.04177686796362e-35,1.3183003434335185,True,True,True,0.8940920918367348,0.4744808035714286,13.896756504609161,5.384019350886541e-35,1.318220539588893,True,True,True
Ollama (desc. + opt-out) [gen mc=5],619,0.8746724388191892,0.6627274105670258,11.918249209051453,3.999255838420671e-29,1.0038589215342557,True,True,True,0.7676878627968339,0.39309458333333336,11.514439506643884,1.4599734113192988e-27,0.9658648726202752,True,True,True
Ollama (desc. + opt-out) [gen mc=8],615,0.8051992417656832,0.6551878159064668,7.936880326592627,6.015225926299001e-15,0.6491550744787349,True,True,True,0.6489114754098361,0.3833393574297189,7.859726723601893,1.0564412561508773e-14,0.6438549611285367,True,True,True
