Variation,classifier,method,max_calls,AUC (conf),conf-thr (Youden),Sel. acc (conf),Cov. (conf),J (conf),AUC (gap),gap-thr (Youden),Sel. acc (gap),Cov. (gap),J (gap)
BART (names only),bart,,,0.6967863701285452,0.4235581755638123,0.5441176470588235,53.37519623233909,0.3003978779840849,0.6395021424199143,0.3437,0.6091954022988506,27.315541601255887,0.2273209549071618
BART (names + opt-out),bart,,,0.7002591353782578,0.4066802263259888,0.5627009646302251,51.83333333333333,0.30752634162490444,0.6438772132101964,0.2682,0.595,33.33333333333333,0.24201189511295793
Ollama (names only),ollama,classify,,0.8202329548483395,0.5187270047691853,0.912621359223301,64.67817896389325,0.5509355509355509,0.8089650301188763,0.3628,0.9276139410187667,58.55572998430141,0.5462577962577964
Ollama (names + opt-out),ollama,classify,,0.8307384597674686,0.5265103674018604,0.924119241192412,59.32475884244373,0.5246057327040405,0.8167232646483251,0.34,0.9302949061662198,59.967845659163984,0.5509094048578336
Ollama (names + desc.),ollama,classify,,0.7883694442287282,0.5374641888961152,0.8897435897435897,61.224489795918366,0.4682638295669282,0.7987173513499521,0.3039,0.8899521531100478,65.62009419152275,0.5026015376252233
Ollama (desc. + opt-out),ollama,classify,,0.8212138349803548,0.5538811443192061,0.9335347432024169,54.98338870431893,0.531968091439457,0.831081081081081,0.3195,0.9177718832891246,62.62458471760798,0.5526550779854745
Ollama (names only) [gen mc=1],ollama,generate,1.0,0.8305644031086763,0.9987633286648445,0.9375,50.23547880690737,0.5185373932985093,0.8285322971079119,0.996,0.912568306010929,57.45682888540031,0.5190215314052746
Ollama (names only) [gen mc=3],ollama,generate,3.0,0.8305898840616639,0.9987633286648445,0.9375,50.23547880690737,0.5185373932985093,0.8285322971079119,0.996,0.912568306010929,57.45682888540031,0.5190215314052746
Ollama (names only) [gen mc=5],ollama,generate,5.0,0.8305898840616639,0.9987633286648445,0.9375,50.23547880690737,0.5185373932985093,0.8285322971079119,0.996,0.912568306010929,57.45682888540031,0.5190215314052746
Ollama (names only) [gen mc=8],ollama,generate,8.0,0.8305898840616639,0.9987633286648445,0.9375,50.23547880690737,0.5185373932985093,0.8285322971079119,0.996,0.912568306010929,57.45682888540031,0.5190215314052746
Ollama (names + opt-out) [gen mc=1],ollama,generate,1.0,0.8176210826210826,0.9946877792598726,0.8804071246819338,64.85148514851485,0.4676068376068376,0.8158974358974359,0.9902,0.8771929824561403,65.84158415841584,0.4636752136752137
Ollama (names + opt-out) [gen mc=3],ollama,generate,3.0,0.8176210826210826,0.9946877792598726,0.8804071246819338,64.85148514851485,0.4676068376068376,0.8158974358974359,0.9902,0.8771929824561403,65.84158415841584,0.4636752136752137
Ollama (names + opt-out) [gen mc=5],ollama,generate,5.0,0.8176210826210826,0.9946877792598726,0.8804071246819338,64.85148514851485,0.4676068376068376,0.8158974358974359,0.9902,0.8771929824561403,65.84158415841584,0.4636752136752137
Ollama (names + opt-out) [gen mc=8],ollama,generate,8.0,0.8176210826210826,0.9946877792598726,0.8804071246819338,64.85148514851485,0.4676068376068376,0.8158974358974359,0.9902,0.8771929824561403,65.84158415841584,0.4636752136752137
Ollama (names + desc.) [gen mc=1],ollama,generate,1.0,0.7830750448475184,0.9926391249321258,0.8876404494382022,55.88697017268446,0.4498206099262507,0.7824583914690054,0.9868,0.8857938718662952,56.35792778649922,0.44835060793302767
Ollama (names + desc.) [gen mc=3],ollama,generate,3.0,0.7830625872035081,0.9926391249321258,0.8876404494382022,55.88697017268446,0.4498206099262507,0.7824397050029899,0.9868,0.8857938718662952,56.35792778649922,0.44835060793302767
Ollama (names + desc.) [gen mc=5],ollama,generate,5.0,0.7830625872035081,0.9926391249321258,0.8876404494382022,55.88697017268446,0.4498206099262507,0.7824397050029899,0.9868,0.8857938718662952,56.35792778649922,0.44835060793302767
Ollama (names + desc.) [gen mc=8],ollama,generate,8.0,0.7830625872035081,0.9926391249321258,0.8876404494382022,55.88697017268446,0.4498206099262507,0.7824397050029899,0.9868,0.8857938718662952,56.35792778649922,0.44835060793302767
Ollama (desc. + opt-out) [gen mc=1],ollama,generate,1.0,0.822276688453159,0.9875399309971764,0.8976377952755905,63.2890365448505,0.5622549019607843,0.8211805555555556,0.9795,0.8970976253298153,62.95681063122923,0.5576252723311548
Ollama (desc. + opt-out) [gen mc=3],ollama,generate,3.0,0.8222494553376907,0.9875399309971764,0.8976377952755905,63.2890365448505,0.5622549019607843,0.8211328976034858,0.9795,0.8970976253298153,62.95681063122923,0.5576252723311548
Ollama (desc. + opt-out) [gen mc=5],ollama,generate,5.0,0.8222494553376907,0.9875399309971764,0.8976377952755905,63.2890365448505,0.5622549019607843,0.8211328976034858,0.9795,0.8970976253298153,62.95681063122923,0.5576252723311548
Ollama (desc. + opt-out) [gen mc=8],ollama,generate,8.0,0.8222494553376907,0.9875399309971764,0.8976377952755905,63.2890365448505,0.5622549019607843,0.8211328976034858,0.9795,0.8970976253298153,62.95681063122923,0.5576252723311548
